=== 2026-09-21 필터 통계 ===
  수집               519건
  중복 제거            6건
  지역 제외            255건
  상태 제외            0건
  고용형태 제외          59건
  경력구분 제외          46건
  제외어              4건
  키워드 미매칭          10건
  링크없음 제외          0건
  트랙A 매칭           0건
  트랙B 매칭           1건
  트랙C 매칭           0건
----------------------------------------
[KRID][서울특별시] 구로구시설관리공단 | 2026년 17차 직원(체험형 인턴) 채용 공고 | 경영·회계·사무 | 인턴 | 모집중 | 제외어: 인턴
[MOEF][전남광주] 한전KDN | 한전KDN(주) 광주전남본부 전력통신분야 비정규직 모집공고(재공고) | 정보통신 | 신입+경력 | 비정규직 | 지역외: 전남광주
[MOEF][전남광주] 한전KDN | 한전KDN(주) 순천지사 AMI분야 비정규직(장애인) 모집공고 | 정보통신 | 신입+경력 | 비정규직 | 지역외: 전남광주
[MOEF][세종,강원,전남] 한국수목원정원관리원 | 한국수목원정원관리원 2026년 제3차 신규직원 채용 공고 | 사업관리,경영.회계.사무,교육.자연.사회과학,문화.예술.디자인.방송,이용.숙박.여행.오락.스포츠,전기.전자,정보통신,환경.에너지.안전,농림어업 | 신입+경력 | 정규직,무기계약직 | 지역외: 세종,강원,전남광주,경북
[MOEF][서울] 한국발명진흥회 | 2026년 제3차 한국발명진흥회 체험형 인턴 채용(장애인 제한경쟁 및 일반) | 사업관리,경영.회계.사무 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][부산] 한국발명진흥회 | 2026년 제2차 한국발명진흥회 공무직 채용 | 사업관리,경영.회계.사무 | 신입+경력 | 무기계약직,청년인턴(채용형) | 지역외: 부산
[MOEF][부산] 자동차손해배상진흥원 | 자동차손해배상진흥원 청년인턴(체험형) 채용공고 | 사업관리 | 신입 | 청년인턴(체험형) | 지역외: 부산
[MOEF][세종] 한국개발연구원 | KDI 초빙연구위원 채용 공고 | 연구 | 경력 | 비정규직 | 지역외: 세종
[MOEF][세종] 경제인문사회연구회 | 2026년도 제9차 직원채용 공고(정규직 부전문위원) | 경영.회계.사무 | 신입+경력 | 정규직 | 지역외: 세종
[MOEF][서울,부산,대구] 한국산업은행 | 한국산업은행 2026년 3차 청년인턴 채용공고 | 금융.보험 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][전북] 국립공원공단 | [새만금환경생태단지관리단] 2026년 새만금환경생태단지관리단 기간제 직원 채용 | 환경.에너지.안전 | 신입+경력 | 비정규직 | 지역외: 전북
[MOEF][울산] 근로복지공단 | [근로복지공단] 기술기능직(기술) 5급 채용 공고 | 건설,기계 | 경력 | 정규직 | 지역외: 울산
[MOEF][서울] 한국여성과학기술인육성재단 | 2026년도 제5차 하반기 체험형 청년인턴 채용 공고 | 경영.회계.사무 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][부산] 한전KDN | 한전KDN(주) 부산본부 전력통신팀 정보통신설비 작업원(현장보조원) 모집공고 | 정보통신 | 신입+경력 | 비정규직 | 지역외: 부산
[MOEF][경남] 한전KDN | 한전KDN(주) 경남사업처 AMI 분야 비정규직 모집공고 | 전기.전자,정보통신 | 신입+경력 | 비정규직 | 지역외: 경남
[MOEF][충북] 정보통신정책연구원 | 2026년 계약직연구원 공개채용(국제개발협력) | 사업관리 | 신입+경력 | 비정규직 | 지역외: 충북
[MOEF][울산] 한전KDN | 한전KDN(주) 울산지사 26년 AMI 통신망 보강공사 일용근로자 모집공고 | 정보통신 | 신입+경력 | 비정규직 | 지역외: 울산
[MOEF][울산] 에너지경제연구원 | [에너지경제연구원] 공공기관 청년인턴(장애인제한경쟁) 채용 공고(운영지원팀) | 경영.회계.사무 | 신입+경력 | 청년인턴(체험형) | 지역외: 울산
[MOEF][세종] 과학기술정책연구원 | 과학기술정책연구원 4차 연구직/전문연구직/행정직(계약직)(재공고) 채용 | 경영.회계.사무,연구 | 신입+경력 | 비정규직 | 지역외: 세종
[MOEF][인천,충북] 한국고용정보원 | 2026년도 한국고용정보원 2차 직원 채용 공고 | 사업관리,경영.회계.사무,정보통신,연구 | 신입 | 정규직,무기계약직 | 경력구분 제외: 신입 단독
[MOEF][부산] 동남권원자력의학원 | [직원채용] 정규직 약무직(방사성의약품연구팀) 공개 채용(재공고) | 보건.의료 | 신입+경력 | 정규직 | 지역외: 부산
[MOEF][충북] 한국수력원자력(주) | 2026년도 영동양수건설소 기간제근로자(영양사) 채용 | 음식서비스 | 신입+경력 | 비정규직 | 지역외: 충북
[MOEF][서울] 대한적십자사 | 2026년도 하반기 대한적십자사 KOICA 영프로페셔널(YP) 청년인턴 공개모집 | 사업관리,경영.회계.사무 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][경북] 한국교통안전공단 | 2026년 제4차 한국교통안전공단 기간제근로자(자동차정보처 사무보조_장애) 채용 | 경영.회계.사무 | 신입 | 청년인턴(체험형) | 지역외: 경북
[나라일터][인천] 인천광역시교육청 인천광역시남부교육지원청 인천주안북초등학교 | (인천주안북초) 2026 기간제특수교사(유,초,중등 특수교사 자격 가능) 채용 공고(2차) | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][인천] 인천광역시교육청 인천광역시남부교육지원청 인천송림초등학교 | 인천송림초등학교 기간제 교사 (5,6학년 영어전담교사)채용 공고(3차 자격확대) | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][인천] 인천광역시교육청 인천광역시서부교육지원청 인천봉수초등학교 | 봉수초 계약제교원(시간강사) 채용 공고(9.28.-5학년담임, 9.30.-3학년담임) | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][26290] 부경대학교 | 2026년 제2회 국립부경대학교 국가공무원 경력경쟁채용(해양수산9급) 공고 | e01 | g01 | 지역외(코드): 26290
[나라일터][26290] 부경대학교 | 2026년 제7회 국립부경대학교 국가공무원 전입·지방공무원 경력경쟁채용(행정9급) 희망자  | e07 | g01 | 지역외(코드): 26290
[나라일터][경기] 경기도 과천시 | 2026년도 제2회 과천시 공무직 채용시험 공고(조리사,청소원,CCTV관제원(교통)) | e04 | g02 | 고용형태 제외(나라일터): e04
[나라일터][경기] 의왕도시공사 | 2026년 제7차 기간제근로자 채용 최종합격자 결정 및 임용등록 안내 공고 | e08 | g03 | 고용형태 제외(나라일터): e08
[나라일터][52110] 전북특별자치도 전주시 | 2026년 제10회 전주시 지방임기제공무원 임용계획 공고(인권옹호팀장, 문화유산관리, 한옥 | e01 | g02 | 지역외(코드): 52110
[나라일터][인천] 농림축산식품부 국립농산물품질관리원 경기지원 인천사무소 | 2026년 농지조사원 기간제근로자 추가 채용 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][52180] 전북특별자치도 정읍시 | 2026년 정읍시 보건소장(개방형직위) 임용시험 시행계획 재공고 | e01 | g02 | 지역외(코드): 52180
[나라일터][12330] 전남광주통합특별시 광산구 | 2026년 제9회 광산구 임기제공무원 경력경쟁임용시험 시행 계획 공고 | e01 | g02 | 지역외(코드): 12330
[나라일터][30170] 조달청 | 조달청 기간제근로자 채용 공고(총사업비 검토 업무, 토목1명) | e04 | g01 | 지역외(코드): 30170
[나라일터][27260] 법무부 대구지방교정청 대구구치소 | 대구구치소 한시임기제공무원 8호(공업[기계]) 경력경쟁채용 공고 | e01 | g01 | 지역외(코드): 27260
[나라일터][26170] 해양수산부 | 해양수산부 운영지원과 공무직 근로자(사무원, 조리원) 채용 공고 | e04 | g01 | 지역외(코드): 26170
[나라일터][36110] 문화체육관광부 | 문화체육관광부 공무원(전문경력관 나군 일반임기제) 경력경쟁채용시험 공고 | e01 | g01 | 지역외(코드): 36110
[나라일터][43113] 식품의약품안전처 식품의약품안전평가원 의료기기심사부 | 2026년 식품의약품안전평가원 첨단의료기기과 공무직근로자(정책연구원 나급, 휴직대체인력)  | e04 | g01 | 지역외(코드): 43113
[나라일터][43110] (재)충북문화재단 | 2026년 (재)충북문화재단 제5차 직원(가급, 마급, 기간제) 공개채용 공고 | e08 | g03 | 지역외(코드): 43110
[나라일터][인천] 인천광역시교육청 인천마전고등학교 | 2026학년도 인천마전고등학교 계약제 교원(수학, 역사 시간강사) 채용 공고 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][12110] 국립호남권생물자원관 | 국립호남권생물자원관 기간제·단시간근로자(급식종사자) 채용 재공고 | e08 | g03 | 지역외(코드): 12110
[나라일터][36110] 행정안전부 | 행정안전부 전문임기제 공무원(사회연대경제 활성화 지원) 경력경쟁채용시험 최종합격자 공고 | e01 | g01 | 지역외(코드): 36110
[나라일터][36110] 과학기술정보통신부 우정사업본부 | 우정사업본부 공무원(법무분야) 행정주사 경력경쟁채용시험 최종합격자 공고(합격자 없음) | e01 | g01 | 지역외(코드): 36110
[나라일터][인천] 인천광역시교육청 계산공업고등학교 | 2026학년도 2학기 시간강사(과학) 채용 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][26410] 부산대학교 산학협력단 | 부산대학교 산학협력단(국립대학육성사업) 사업직원 채용 공고 | e04 | g01 | 지역외(코드): 26410
[나라일터][12800] 산업통상부 대불자유무역지역관리원 | 2026년 대불자유무역지역관리원 공무직(조경) 근로자 채용 공고 | e04 | g01 | 지역외(코드): 12800
[나라일터][인천] 인천광역시교육청 인천광역시북부교육지원청 인천부현초등학교 | 2026학년도 인천부현초등학교 기간제교사 채용 2차 공고 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][26410] 부산대학교 산학협력단 | 부산대학교 산학협력단(창업중심대학) 사업직원 채용 공고 | e04 | g01 | 지역외(코드): 26410
[나라일터][인천] 인천광역시교육청 인천광역시서부교육지원청 인천당하중학교 | 인천당하중학교 기술가정과 시간강사 채용 공고 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][인천] 인천광역시교육청 인천광역시동부교육지원청 인천송명초등학교 | 2026학년도 계약제교원(기간제교사)채용 공고 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][52000] 법무부 전주출입국.외국인사무소 | [전주출입국.외국인사무소 군산출장소] 2026년 청년인턴 채용 재공고 | e04 | g01 | 지역외(코드): 52000
[나라일터][경기] 경찰청 경기도남부경찰청 | 경기도남부경찰청 용인체력단련장 공무직근로자(무기계약직 시설관리원) 채용 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][30170] 대전광역시 서구 | 대전광역시 서구 지방임기제공무원 채용시험 시행계획 재공고(주택관리사, 아동보호 전담요원) | e01 | g02 | 지역외(코드): 30170
[나라일터][인천] 인천광역시교육청 인천광역시북부교육지원청 인천작전초등학교 | 인천작전초등학교 영양(교)사 단기 채용 공고 [종일제강사 / 10. 19.(월)~28.(수 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][서울] 공무원연금공단 | 공무원연금공단 자금운용 전문계약직(해외투자팀장) 채용 공고 | e08 | g03 | 고용형태 제외(나라일터): e08
[나라일터][30140] 병무청 대전충남지방병무청 | 대전충남지방병무청 2차 청년인턴 최종합격자 공고 | e04 | g01 | 지역외(코드): 30140
[나라일터][서울] 서울특별시교육청 서울특별시북부교육지원청 | 2026년도 9월 북부교육지원청 관내 학교(중계초, 창경초) 기간제교원 채용지원 채용계획  | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][경기] 한국국제협력단 | 한국국제협력단 임원(이사장) 공모 | e08 | g03 | 고용형태 제외(나라일터): e08
[나라일터][48125] 질병관리청 국립마산병원 | 2026년 국립마산병원 한시임기제공무원(간호직) 경력경쟁채용시험 공고 | e01 | g01 | 지역외(코드): 48125
[나라일터][경기] 병무청 경인지방병무청 | 경인지방병무청 공무직근로자(미화) 채용시험 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][47110] 포항시시설관리공단 | 2026년 학산공원국민체육센터 GX 프로그램 강사 위촉 공고 | e08 | g03 | 지역외(코드): 47110
[나라일터][경기] 법무부 화성외국인보호소 | [화성외국인보호소]2026년도 제12회 공무직근로자(조리원)채용 서류전형 합격자 발표 및  | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][서울] 서울특별시교육청 용문고등학교 | 2026-2학기 용문고등학교 물리 시간강사 채용 공고(유사과목: 생명과학, 지구과학, 화학 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][43113] 보건복지부 오송생명과학단지지원센터 | 오송생명과학단지지원센터 8급(공업,시설) 지방공무원 전입(경력경쟁채용)시험 공고 | e07 | g01 | 지역외(코드): 43113
[나라일터][경기] 경기도교육청 대지고등학교 | 기간제교사 채용 공고(통합사회) | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][51230] 강원대학교 | 강원대학교 경력경쟁채용 최종합격자 공고(운전) | e01 | g01 | 지역외(코드): 51230
[나라일터][지역 미상] 중소벤처기업연구원 | 중소벤처기업연구원(KOSI) 비상임 이사 초빙 공고 | e08 | g03 | 고용형태 제외(나라일터): e08
[나라일터][경기] 경찰청 경기도북부경찰청 남양주남부경찰서 | 남양주남부경찰서 구내식당 조리사 채용 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][인천] 인천광역시교육청 인천광역시동부교육지원청 인천정각중학교 | 2026학년도 인천정각중학교 기간제교원(음악) 채용 공고 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][인천] 인천광역시청소년활동진흥센터 | 인천광역시청소년활동진흥센터 직원(정규직, 계약직) 채용 | e08 | g03 | 고용형태 제외(나라일터): e08
[나라일터][인천] 기후에너지환경부 화학물질안전원 | 2026년 3차 화학물질안전원 시설관리원 수시 채용 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][서울] 서울에너지공사 | [서울에너지공사] 2026년 개방형 직위 공개모집 공고(모집분야: 기술실장, 법무·홍보·전 | e08 | g03 | 고용형태 제외(나라일터): e08
[나라일터][36110] 국토교통부 | 국토교통부 홍보분야 전문임기제공무원 경력경쟁채용시험 공고 | e01 | g01 | 지역외(코드): 36110
[나라일터][경기] 경기도교육청 여주고등학교 | 2026학년도 여주고등학교 계약제교원 채용 공고(영어) | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][경기] 경기도교육청 안산공업고등학교 | 2026학년도 기간제교사(통합사회) 채용공고(2차) | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][27290] 과학기술정보통신부 우정사업본부 경북지방우정청 | [경북지방우정청] 보건관리 전문인력(간호서기) 경력경쟁채용시험 최종합격자 공고 | e01 | g01 | 지역외(코드): 27290
[나라일터][지역 미상] 한국남동발전㈜ | 한국남동발전(주) 비상임이사 모집공고 | e08 | g03 | 고용형태 제외(나라일터): e08
[나라일터][48120] 경상남도 의회사무처 | 제1회 경상남도의회 전입희망 공무원 모집 공고 | e07 | g02 | 지역외(코드): 48120
[나라일터][47110] 포항시시설관리공단 | 포항시시설관리공단 평생교육프로그램 강사 서류전형 합격자 발표 및 면접시험 공고 | e08 | g03 | 지역외(코드): 47110
[나라일터][43112] 충청북도교육청 | [합격자발표] 충청북도교육청 일반임기제공무원(안전관리, 7급 상당) 경력경쟁임용시험 서류전 | e10 | g04 | 지역외(코드): 43112
[나라일터][27140] 한국사학진흥재단 | 한국사학진흥재단 제12대 사무총장 공개모집 안내 | e08 | g03 | 지역외(코드): 27140
[나라일터][36110] 산업통상부 | 2026년도 산업통상부 공무직 근로자(영문에디터) 채용시험 최종합격자 공고 | e01 | g01 | 지역외(코드): 36110
[나라일터][51000] 병무청 강원지방병무청 강원영동병무지청 | 강원영동병무지청 청년인턴 채용 최종합격자 공고 | e01 | g01 | 지역외(코드): 51000
[나라일터][48123,31] 기후에너지환경부 낙동강유역환경청 | 2026년 제2차 기후에너지환경부 (낙동강유역환경청) 청년인턴 면접시험 결과 및 최종합격자 | e04 | g01 | 지역외: 48123,31710
[나라일터][경기] 법무부 서울지방교정청 의정부교도소 | [의정부교도소] 2026년 제2회 의정부교도소 공무직근로자 장애인 제한경쟁 채용시험 서류전 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][44760] 국가유산청 국립문화유산연구원 국립부여문화유산연구소 | 국립부여문화유산연구소 기간제근로자(연구원, 고고학분야) 서류전형 합격자 및 면접전형 공고 | e04 | g01 | 지역외(코드): 44760
[철도산업정보][지역 미상] 한국철도공사 | 2026년 하반기 한국철도공사 청년 체험형 인턴사원 채용공고 |  | 제외어: 인턴
[한국철도공사][서울] 한국철도공사 | 2026년 하반기 한국철도공사 청년 체험형 인턴사원 채용공고(~9.30. 14:00)새글 |  | 제외어: 인턴
[MOEF][인천] 극지연구소 | 2026년 하반기(2차) 육아휴직대체인력(행정·기술) 공개채용 공고 | 경영.회계.사무,건설 | 신입+경력 | 비정규직 | 키워드 미매칭
[MOEF][부산,인천,경남] 극지연구소 | 2026년 하반기 극지연구소 기간제계약직 채용 공고 | 기계,화학,전기.전자,정보통신,환경.에너지.안전,연구 | 신입+경력 | 비정규직 | 키워드 미매칭
[MOEF][인천] 극지연구소 | 2026년 하반기 극지연구소 무기계약직(행정직) 채용 공고 | 경영.회계.사무 | 신입+경력 | 무기계약직 | 키워드 미매칭
[MOEF][경기] 한전KPS(주) | 한전KPS(주) 서울경기전력지사 성남지점 상주감시자 모집 | 전기.전자 | 신입+경력 | 비정규직 | 키워드 미매칭
[철도산업정보][지역 미상] 대전교통공사 | 2026년도 하반기 신규직원(일반직, 공무직) 채용 변경 공고 |  | 키워드 미매칭
[철도산업정보][지역 미상] 김포골드라인(주) | 김포골드라인에스알에스(주) 직원 공개 모집 |  | 키워드 미매칭
[철도산업정보][지역 미상] 국토교통부 | 2026년 서울지방국토관리청 공업서기보(운전직류) 경력경쟁채용시험 공고 |  | 키워드 미매칭
[철도산업정보][지역 미상] 국토교통부 | 2026년 국토교통부 대전지방국토관리청 공업서기보(운전직류) 경력경쟁채용시... |  | 키워드 미매칭
[철도산업정보][지역 미상] 국토교통부 | 2026년 익산지방국토관리청 공업서기보(운전직류) 경력경쟁채용시험 공고 |  | 키워드 미매칭
[철도산업정보][지역 미상] 국토교통부 | 2026년 원주지방국토관리청 공업서기보(운전직류) 경력경쟁채용시험 시행계획... |  | 키워드 미매칭
